,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
+3733 char+s,2.7820843980859835,-0.029981248186934012,-0.016807445673957314,-0.023522003396061846,0.055808301055652744,0.20401851913604224,+3733 char+s
Spurensuche,4.801137725283764,-0.0007030113525158004,0.018054339191201918,0.008262594864345548,0.027967410146473526,-0.3416339665528389,Spurensuche
spur+en+suche tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,spur+en+suche tsunami
Wolfgangsee,7.9979547564496825,0.017193846591183653,0.038140963265178796,0.027146311248655346,0.003590494782875375,-0.8519669041750798,Wolfgangsee
tsunami wolf+gang+see,5.251448999897522,0.002973439779788798,0.022258945145075194,0.012176850193805837,0.023575320871017092,-0.4312850891274824,tsunami wolf+gang+see
Salzburger,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,Salzburger
wolf+gang+see salzburger,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,wolf+gang+see salzburger
Taucher,4.427680126190697,-0.004257805525532662,0.013950955322439127,0.00446093590258981,0.03197529654985261,-0.26065682397050377,Taucher
salzburger taucher,4.427680126190697,-0.004257805525532662,0.013950955322439127,0.00446093590258981,0.03197529654985261,-0.26065682397050377,salzburger taucher
taucher derzeit,5.159827029561975,0.002272095776947907,0.021459943843534435,0.011431525398560897,0.024433913816250548,-0.4136841081533561,taucher derzeit
Tsunami-Spurensuche,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,Tsunami-Spurensuche
derzeit tsunami-spurensuch+e,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,derzeit tsunami-spurensuch+e
tsunami-spurensuch+e wolf+gang+see,5.251448999897522,0.002973439779788798,0.022258945145075194,0.012176850193805837,0.023575320871017092,-0.4312850891274824,tsunami-spurensuch+e wolf+gang+see
Denn,4.105148781196453,-0.00779528988094648,0.00983098384884135,0.0006614859151729816,0.0357546183529049,-0.18502303676887674,Denn
Ereignis,3.9241595155091296,-0.01001081084656612,0.007232285677480645,-0.0017262794604799001,0.03802471515854136,-0.13993324275238703,Ereignis
denn ereignis,3.9241595155091296,-0.01001081084656612,0.007232285677480645,-0.0017262794604799001,0.03802471515854136,-0.13993324275238703,denn ereignis
119,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,119
ereignis 119,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,ereignis 119
119 jahr+en,3.6866400575122027,-0.01321835032465933,0.003445231731862731,-0.005194195232508087,0.04118990648392101,-0.07749654035148804,119 jahr+en
jahr+en zeig+t,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,jahr+en zeig+t
zeig+t heute,3.5579367487035065,-0.015119804822388746,0.0011865478479582332,-0.007256079261566517,0.04300295894890323,-0.04196186250477451,zeig+t heute
passiert,5.256589605238516,0.04109304044503814,0.007054677853031129,-0.0029860508124159297,0.009651453371613966,-0.43226350307213063,passiert
heute passier+t,3.4363556182304102,-0.017036039602144726,-0.0010998953036751961,-0.009338513634214028,0.04478540989851458,-0.007192547129714171,heute passier+t
Gesteinsmassen,4.0692450961509925,0.03183079183639212,-0.006711456441561568,-0.01577081713908861,0.021783977795215223,-0.1762385528142261,Gesteinsmassen
passier+t gestein+s+masse+n,3.358285817281706,-0.008930815549098291,-0.006340594108572312,-0.014416143612791024,0.04269605067629796,0.015788279011235626,passier+t gestein+s+masse+n
See,3.9450087239709846,0.04926209177539974,-0.016414636296202545,-0.0252879296192862,0.016281296671469814,-0.14523221631933922,See
gestein+s+masse+n see,3.289461779119525,0.024836623258257653,-0.021909608712942896,-0.029765309976298972,0.031246459711770543,0.036494990953840595,gestein+s+masse+n see
stürzen,3.2817604535364184,0.03125966301768996,-0.024804458189736586,-0.03262742713937281,0.02895304443110926,0.03883894732495285,stürzen
see stürz+en,3.2817604535364184,0.03125966301768996,-0.024804458189736586,-0.03262742713937281,0.02895304443110926,0.03883894732495285,see stürz+en
Flutwelle,3.26461812826006,0.05483673781090147,-0.03533307133978937,-0.043055999090104845,0.020244508355523244,0.044076152672687136,Flutwelle
der flut+welle,3.26461812826006,0.05483673781090147,-0.03533307133978937,-0.043055999090104845,0.020244508355523244,0.044076152672687136,der flut+welle
flut+welle damals,3.2611351690444352,0.0771538652378633,-0.04524976997609234,-0.05290161596455787,0.011604920085014937,0.045143603245109146,flut+welle damals
versurachte,3.2654904346529054,0.09622810389949979,-0.05376235146853206,-0.06136712382891499,0.003930966647186701,0.0438089882328835,versurachte
damals versuracht+e,3.2654904346529054,0.09622810389949979,-0.05376235146853206,-0.06136712382891499,0.003930966647186701,0.0438089882328835,damals versuracht+e
beiden,3.308208850044892,0.15548699094967325,-0.08091394226336614,-0.08842442366124158,-0.02155739769537228,0.030812039368779263,beiden
versuracht+e beide+n,3.308208850044892,0.15548699094967325,-0.08091394226336614,-0.08842442366124158,-0.02155739769537228,0.030812039368779263,versuracht+e beide+n
Ufern,3.3619045825172265,0.20140536379642204,-0.10311457662888655,-0.11058381730477007,-0.04303735648598307,0.014711295958669072,Ufern
beide+n ufer+n,3.3619045825172265,0.20140536379642204,-0.10311457662888655,-0.11058381730477007,-0.04303735648598307,0.014711295958669072,beide+n ufer+n
ufer+n groß+e,3.4574537909289473,0.2650490014531143,-0.13613964380955307,-0.14357480245662116,-0.07546988803776802,-0.013313470212370638,ufer+n groß+e
Schäden,3.7350368335906015,0.4012560728064363,-0.21816965605330138,-0.22557183000592484,-0.15692902618239266,-0.09053873089838979,Schäden
groß+e schaden,3.7350368335906015,0.4012560728064363,-0.21816965605330138,-0.22557183000592484,-0.15692902618239266,-0.09053873089838979,groß+e schaden
April,3.2774713076834447,0.1883531772142749,-0.09872216557749,-0.10604628053465759,-0.036140478189697255,0.0401467670881379,April
1907,3.2185279340028052,0.1577371544114893,-0.0847884259156281,-0.09208293641141684,-0.021701715420376858,0.05829485770341694,1907
april 1907,3.2185279340028052,0.1577371544114893,-0.0847884259156281,-0.09208293641141684,-0.021701715420376858,0.05829485770341694,april 1907
18.30,3.162189564491282,0.12924949674274397,-0.07252250114816818,-0.0797788578057167,-0.008787774346458064,0.07595426156573339,18.30
1907 18.30,3.162189564491282,0.12924949674274397,-0.07252250114816818,-0.0797788578057167,-0.008787774346458064,0.07595426156573339,1907 18.30
18.30 uhr,3.129387111916199,0.11334608503249467,-0.06598176286598058,-0.07321043767129155,-0.001778863890244046,0.0863817748863291,18.30 uhr
hörte,3.11047267324779,0.10448742047932341,-0.062439368224758804,-0.06965001092247079,0.0020676126181792998,0.09244424976580949,hörte
uhr hör+te,3.11047267324779,0.10448742047932341,-0.062439368224758804,-0.06965001092247079,0.0020676126181792998,0.09244424976580949,uhr hör+te
St.,3.0598420605404937,0.08214445100820252,-0.05385266358690382,-0.061006894194526526,0.011601149508324601,0.10885564894576479,St.
hör+te st.,3.0598420605404937,0.08214445100820252,-0.05385266358690382,-0.061006894194526526,0.011601149508324601,0.10885564894576479,hör+te st.
Gilgen,3.0466739337938473,0.07669930637561978,-0.051841968073422506,-0.058979478876323294,0.013891188751886475,0.11316846730893482,Gilgen
st. gilge+n,3.0466739337938473,0.07669930637561978,-0.051841968073422506,-0.058979478876323294,0.013891188751886475,0.11316846730893482,st. gilge+n
Flachgau,3.0227693991359046,0.06723220025109454,-0.0484309786092968,-0.05553589332419518,0.017845105954675713,0.12104551861292367,Flachgau
gilge+n flachgau,3.0227693991359046,0.06723220025109454,-0.0484309786092968,-0.05553589332419518,0.017845105954675713,0.12104551861292367,gilge+n flachgau
Donnern,2.986851314580198,0.05405336885414418,-0.04388125195457004,-0.050931659734950153,0.023297853648838997,0.1329991888896512,Donnern
flachgau donner+n,2.986851314580198,0.05405336885414418,-0.04388125195457004,-0.050931659734950153,0.023297853648838997,0.1329991888896512,flachgau donner+n
Nahe,2.9667274931956125,0.0472250741516768,-0.04162684172810162,-0.048643789843091284,0.02610362598501327,0.13975945819138444,Nahe
sogenannten,2.948388826418096,0.04134641591292078,-0.03974984950850773,-0.046734484681280435,0.028510973487188142,0.14596008876004546,sogenannten
nahe sogenannt+en,2.948388826418096,0.04134641591292078,-0.03974984950850773,-0.046734484681280435,0.028510973487188142,0.14596008876004546,nahe sogenannt+en
Franzosenschanze,2.9261909922657483,0.034659664788290134,-0.037695104019034247,-0.04463832145032211,0.03124251918914415,0.15351737472272708,Franzosenschanze
sogenannt+en franzose+n+schanze,2.9261909922657483,0.034659664788290134,-0.037695104019034247,-0.04463832145032211,0.03124251918914415,0.15351737472272708,sogenannt+en franzose+n+schanze
krachten,2.8982497979013244,0.026886099882455577,-0.035428828589411196,-0.042316370488480644,0.034413363756670395,0.1631119125384488,krachten
franzose+n+schanze krach+ten,2.8982497979013244,0.026886099882455577,-0.035428828589411196,-0.042316370488480644,0.034413363756670395,0.1631119125384488,franzose+n+schanze krach+ten
krach+ten gestein+s+masse+n,2.8848117541744283,0.023391805555959162,-0.034458828275418726,-0.04131820815860654,0.03583867324042937,0.16775930139722817,krach+ten gestein+s+masse+n
Engstelle,2.853859122702159,0.015911875621171297,-0.032500394935621416,-0.03929154529311591,0.03889407024587873,0.1785467928909404,Engstelle
gestein+s+masse+n engstelle,2.853859122702159,0.015911875621171297,-0.032500394935621416,-0.03929154529311591,0.03889407024587873,0.1785467928909404,gestein+s+masse+n engstelle
Berg,2.831276380512326,0.010924601324501657,-0.03129761271883855,-0.03803607409263905,0.04093812163216679,0.18649132154949652,Berg
engstelle berg,2.831276380512326,0.010924601324501657,-0.03129761271883855,-0.03803607409263905,0.04093812163216679,0.18649132154949652,engstelle berg
berg see,2.821358610559647,0.008851817522226023,-0.030825561161502146,-0.037540118883606644,0.041790185568107915,0.1900004036484974,berg see
Felssturz,2.8118829037259547,0.006935470820363171,-0.03040509001506813,-0.03709637802339792,0.04257961310670305,0.19336461792788948,Felssturz
der fels+sturz,2.8118829037259547,0.006935470820363171,-0.03040509001506813,-0.03709637802339792,0.04257961310670305,0.19336461792788948,der fels+sturz
riss…,2.801829261095992,0.004968492757362274,-0.029990522736836597,-0.03665666351966128,0.04339183038571751,0.1969464379725677,riss…
fels+sturz riss…,2.801829261095992,0.004968492757362274,-0.029990522736836597,-0.03665666351966128,0.04339183038571751,0.1969464379725677,fels+sturz riss…
+1709,2.7950668442629603,0.0036826934465757615,-0.029729398835488106,-0.03637836067421693,0.04392396535107134,0.19936292739686606,+1709
riss… +1709,2.7950668442629603,0.0036826934465757615,-0.029729398835488106,-0.03637836067421693,0.04392396535107134,0.19936292739686606,riss… +1709
+1709 chars,2.7894392417458977,0.002634934428559828,-0.029522686299547234,-0.03615719075862374,0.044358355794240106,0.20137836236472995,+1709 chars
Dutzende,3.0782602832243042,-0.023487310813031258,-0.008871626549129133,-0.016382107947004503,0.05048491801886482,0.10285435508301632,Dutzende
dutzend+e verletz+t+e,3.1021457213243364,-0.02301411057997046,-0.008297735627434437,-0.015863766506776684,0.05008160139209719,0.09512490915320715,dutzend+e verletz+t+e
Indien,3.1400258237169494,-0.02227738902386258,-0.00740544784568144,-0.015057293834147063,0.049449242215425786,0.08298792537552,Indien
verletz+t+e indien,3.1400258237169494,-0.02227738902386258,-0.00740544784568144,-0.015057293834147063,0.049449242215425786,0.08298792537552,verletz+t+e indien
Karussell,4.153549888035843,-0.007232667210350783,0.010488669186391379,0.0012668511057386037,0.03516659761056821,-0.19674441393294095,Karussell
indien karussell,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,indien karussell
kracht,3.2042213565310957,-0.021065840047184817,-0.005941253623983544,-0.01373244480336202,0.0483973205971585,0.06274983499934328,kracht
karussell krach+t,3.2042213565310957,-0.021065840047184817,-0.005941253623983544,-0.01373244480336202,0.0483973205971585,0.06274983499934328,karussell krach+t
krach+t plötzlich,3.2311265008542884,-0.020571355560716827,-0.00534479691596968,-0.013192222716539746,0.047963608655504926,0.05438811106987013,krach+t plötzlich
zusammen,3.2733019675380706,-0.019811390296374187,-0.0044294089748089386,-0.01236253723710475,0.04729199045907873,0.04141969794169923,zusammen
plötzlich zusammen,3.2733019675380706,-0.019811390296374187,-0.0044294089748089386,-0.01236253723710475,0.04729199045907873,0.04141969794169923,plötzlich zusammen
zusammen auf,3.3156962045670997,-0.019065537208434506,-0.003532551935108094,-0.01154893626178538,0.046626786843102466,0.028551331327422543,zusammen auf
Jahrmarkt,3.3688054983132103,-0.018155693933727672,-0.0024405670884580176,-0.010557362250798829,0.04580702868660603,0.012660719383173516,Jahrmarkt
auf jahr+markt,3.3688054983132103,-0.018155693933727672,-0.0024405670884580176,-0.010557362250798829,0.04580702868660603,0.012660719383173516,auf jahr+markt
stürzt,8.223560010816243,0.01798515404149801,0.03900684001916075,0.027971268370299847,0.002306211619793361,-0.8797842572757366,stürzt
jahr+markt stürz+t,3.4297531375346035,-0.01714368143954098,-0.0012286351006985687,-0.009455625302033654,0.04488425197395093,-0.005269337647973333,jahr+markt stürz+t
stürz+t karussell,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,stürz+t karussell
karussell verletz+t,3.6754706268587336,-0.013378517088138163,0.003255365245615431,-0.00536770209500653,0.04134438790621517,-0.07446223682032196,karussell verletz+t
verletz+t mindestens,3.7857944087007764,-0.011834551731946785,0.005082617792474735,-0.0036964779633902297,0.03984132411400315,-0.10403679889982398,verletz+t mindestens
Besucher,4.018102074170437,-0.008838132815230179,0.008609531559905726,-0.0004616530915884202,0.03683203948887047,-0.16359072091812144,Besucher
mindestens besucher,4.018102074170437,-0.008838132815230179,0.008609531559905726,-0.0004616530915884202,0.03683203948887047,-0.16359072091812144,mindestens besucher
Attraktion,4.391464473041036,-0.004631486463260105,0.013517458796283544,0.004060346518906428,0.032383991075570565,-0.25244381502962576,Attraktion
der attraktion,4.391464473041036,-0.004631486463260105,0.013517458796283544,0.004060346518906428,0.032383991075570565,-0.25244381502962576,der attraktion
attraktion name+n,5.729885996752066,0.006308496580396951,0.02603828949510692,0.015712054635081716,0.019348453571866236,-0.5184766852983931,attraktion name+n
name+n tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,name+n tsunami
wirbelt,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,wirbelt
tsunami wirbel+t,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,tsunami wirbel+t
