,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
italien deutschland,4.0871223248626505,0.009458106133865773,-0.007282493867640229,-0.0006934478317276221,0.03884946330903773,-0.18149574757903095,italien deutschland
deutschland nehm+en,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,deutschland nehm+en
Fälle,4.550735087921433,0.01541112103041866,-0.0020910118988861103,0.004770092136561576,0.03363211183172479,-0.28894339091043425,Fälle
nehm+en fall+e,3.7640449012256876,0.004469905361012599,-0.011588984665361738,-0.005243272380149271,0.04288623260432981,-0.09914876398846431,nehm+en fall+e
fall+e der,3.658647505166345,0.0026563782533148023,-0.013145195682078887,-0.006891281466437795,0.044286440688199605,-0.0707481582228636,fall+e der
Grippe-Saison,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,Grippe-Saison
der grippe+-+saison,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,der grippe+-+saison
startete,3.497854625775783,-0.00031720144034492326,-0.015686259538113742,-0.00958658555882573,0.046510885306551654,-0.025804429703728395,startete
grippe+-+saison start+ete,3.497854625775783,-0.00031720144034492326,-0.015686259538113742,-0.00958658555882573,0.046510885306551654,-0.025804429703728395,grippe+-+saison start+ete
Winter,7.05275921879433,-0.05089292463306837,0.20492838827272078,-0.062128458883016664,-0.06559452286505733,-0.7270735320196549,Winter
start+ete winter,3.373553911591481,-0.0028075348365538227,-0.0178044565426145,-0.011837430497939084,0.04830961745836686,0.01037862492314303,start+ete winter
ungewöhnlich,6.216106514351425,0.029728760984478103,0.010645552658811201,0.01807231220078313,0.018798694622325147,-0.6007983616436544,ungewöhnlich
winter un+gewöhnlich,3.3356481099402333,-0.003603518156410087,-0.018479625519116746,-0.012555651839526201,0.04887282853746105,0.021678390487309875,winter un+gewöhnlich
un+gewöhnlich früh,3.2735924166823,-0.004946096651949656,-0.019616405373302663,-0.0137657550144508,0.04981040988808207,0.04045740652293212,un+gewöhnlich früh
Besonders,3.2480091888874223,-0.005514425546223768,-0.020096858807381823,-0.014277512212024028,0.050202716501905865,0.04830313540191677,Besonders
besonders stark,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,besonders stark
mutierte,3.1703368701511376,-0.007295822674396984,-0.021599924148279097,-0.015879707311119668,0.05141523232310629,0.07250753635869726,mutierte
stark mutier+t+e,3.1703368701511376,-0.007295822674396984,-0.021599924148279097,-0.015879707311119668,0.05141523232310629,0.07250753635869726,stark mutier+t+e
H3N2-Variante,3.1416509386685068,-0.007975919979247457,-0.02217261514885171,-0.016490643693047185,0.05187144751409173,0.08159694839422933,H3N2-Variante
mutier+t+e h3n2-variant+e,3.1416509386685068,-0.007975919979247457,-0.02217261514885171,-0.016490643693047185,0.05187144751409173,0.08159694839422933,mutier+t+e h3n2-variant+e
Subklade,3.0986722622425362,-0.00901839302378836,-0.023049236939864923,-0.017426313198718468,0.0525637596479463,0.09537166954732369,Subklade
h3n2-variant+e subklade,3.0986722622425362,-0.00901839302378836,-0.023049236939864923,-0.017426313198718468,0.0525637596479463,0.09537166954732369,h3n2-variant+e subklade
geht,3.0679471892732932,-0.009781534821823217,-0.02369004154580188,-0.018110666447835995,0.053065306777319264,0.10533671683649867,geht
subklade geh+t,3.0679471892732932,-0.009781534821823217,-0.02369004154580188,-0.018110666447835995,0.053065306777319264,0.10533671683649867,subklade geh+t
umher,3.055973498580645,-0.010083089725648718,-0.02394304064006359,-0.018380948456419466,0.05326228704718299,0.10924718745204624,umher
geh+t umher,3.055973498580645,-0.010083089725648718,-0.02394304064006359,-0.018380948456419466,0.05326228704718299,0.10924718745204624,geh+t umher
italien meld+et,3.0226044401749843,-0.010936099938034478,-0.024658046984698184,-0.019145070813637234,0.053815841890381494,0.12022652964357525,italien meld+et
800.000,3.008206597395958,-0.011310003649461779,-0.02497115573578609,-0.0194798143553277,0.05405680610238933,0.12500130041432028,800.000
meld+et 800.000,3.008206597395958,-0.011310003649461779,-0.02497115573578609,-0.0194798143553277,0.05405680610238933,0.12500130041432028,meld+et 800.000
800.000 fall+e,2.9925655892210945,-0.011720277853031499,-0.025314509772355488,-0.01984698128570158,0.0543200472806351,0.13021431071013448,800.000 fall+e
fall+e woche,2.9584919889671815,-0.012629114416519269,-0.026074320986639508,-0.02065981555670089,0.054898901643715865,0.14166571145955925,fall+e woche
woche deutschland,2.9342333885201737,-0.013289069643456317,-0.026625387589185825,-0.021249619240991516,0.055315601056186485,0.14989916404158055,woche deutschland
steigen,2.9162669962693104,-0.013784955198175667,-0.02703908458558895,-0.021692551785924774,0.05562672286357979,0.1560410143268581,steigen
deutschland steig+en,2.9162669962693104,-0.013784955198175667,-0.02703908458558895,-0.021692551785924774,0.05562672286357979,0.1560410143268581,deutschland steig+en
Fallzahlen,2.8994341350823927,-0.01425516024951242,-0.027431065221245145,-0.022112355483569733,0.05592017975923868,0.1618297946690533,Fallzahlen
steig+en fall+zahl+en,2.8994341350823927,-0.01425516024951242,-0.027431065221245145,-0.022112355483569733,0.05592017975923868,0.1618297946690533,steig+en fall+zahl+en
Italiens,8.379720793546849,0.0402524284493643,0.020253361263301694,0.028008319321204494,0.005040477211951297,-0.8994692089581265,Italiens
italien+s gesundheit+s+system,3.785579462615623,0.004828254084425807,-0.011280891971426957,-0.004917247568823397,0.042605473646740444,-0.10485358286567718,italien+s gesundheit+s+system
gesundheit+s+system steh+t,3.7256149888606713,0.003820321391853328,-0.01214697148558818,-0.005833939789316716,0.04339170058040332,-0.08888654909681606,gesundheit+s+system steh+t
gerade,2.8413578678546476,-0.015920494748766216,-0.02881708120637638,-0.02359770124824548,0.05694759857116124,0.1820633263952909,gerade
steh+t gerade,2.8413578678546476,-0.015920494748766216,-0.02881708120637638,-0.02359770124824548,0.05694759857116124,0.1820633263952909,steh+t gerade
mächtig,2.8339202281489095,-0.016138735605140963,-0.028998457071841618,-0.02379218464246194,0.05708088649490864,0.1846843940638589,mächtig
gerade mächtig,2.8339202281489095,-0.016138735605140963,-0.028998457071841618,-0.02379218464246194,0.05708088649490864,0.1846843940638589,gerade mächtig
Druck,4.787629748036474,0.018023146727738134,0.00020550564720913584,0.007179398456772578,0.03118711463724552,-0.33969006876876623,Druck
mächtig druck,2.819704036185481,-0.016559107896061593,-0.02934765159705287,-0.024166685321421192,0.05733675389215148,0.18971345905337147,mächtig druck
Daran,2.812904188230232,-0.016761694390357268,-0.029515856750908433,-0.02434711354517143,0.05745965550296865,0.19212791821250372,Daran
schuld,2.8072292960043637,-0.016931523341059754,-0.029656824089641556,-0.02449834126586744,0.05756248183268954,0.19414740553267515,schuld
daran schuld,2.8072292960043637,-0.016931523341059754,-0.029656824089641556,-0.02449834126586744,0.05756248183268954,0.19414740553267515,daran schuld
schuld un+gewöhnlich,2.792745446595332,-0.0173681302445145,-0.03001906629841274,-0.024887018883120345,0.05782599135923546,0.199320243758432,schuld un+gewöhnlich
frühe,4.997176132098867,0.0201357423834804,0.0020715059393958,0.009133582879417767,0.02913261442719949,-0.38252759252089963,frühe
un+gewöhnlich früh+e,4.997176132098867,0.0201357423834804,0.0020715059393958,0.009133582879417767,0.02913261442719949,-0.38252759252089963,un+gewöhnlich früh+e
heftige,3.534804165183604,0.00038970112555370833,-0.015083356540623975,-0.008946602002396487,0.04598983737761123,-0.036312512209143825,heftige
früh+e heftig+e,3.534804165183604,0.00038970112555370833,-0.015083356540623975,-0.008946602002396487,0.04598983737761123,-0.036312512209143825,früh+e heftig+e
Grippewelle,9.489357496447678,0.04392776148918148,0.0236614915039519,0.031512281145704424,-0.0005452778764366967,-1.0238255203221456,Grippewelle
heftig+e grippe+welle,3.5182655419423825,7.510241160411144e-05,-0.015351761516667868,-0.009231477677365374,0.0462223087685992,-0.03162273761723226,heftig+e grippe+welle
oberste,2.7378863637222732,-0.019064139711378904,-0.03142395945174593,-0.026395379074802425,0.05883827497774092,0.21915916417183892,oberste
woche ober+st+e,2.7378863637222732,-0.019064139711378904,-0.03142395945174593,-0.026395379074802425,0.05883827497774092,0.21915916417183892,woche ober+st+e
Gesundheitsbehörde,2.732501346270973,-0.01923433298215018,-0.031564743609635015,-0.026546613902873627,0.05893887862782412,0.22112795303149582,Gesundheitsbehörde
ober+st+e gesundheit+s+behörde,2.732501346270973,-0.01923433298215018,-0.031564743609635015,-0.026546613902873627,0.05893887862782412,0.22112795303149582,ober+st+e gesundheit+s+behörde
Rom,2.7183785158347287,-0.01968392619947652,-0.031936477241296765,-0.02694601375635813,0.059203795343904624,0.2263098181231394,Rom
gesundheit+s+behörde rom,2.7183785158347287,-0.01968392619947652,-0.031936477241296765,-0.02694601375635813,0.059203795343904624,0.2263098181231394,gesundheit+s+behörde rom
Istituto,3.4110509954819523,-0.0020373806558309135,-0.017150339276167884,-0.01114195784079815,0.04775935626038646,-0.0006750668389889289,Istituto
rom istituto,2.715300739946567,-0.019782533953496804,-0.03201797528502365,-0.027033591173114994,0.05926173568906861,0.22744266975918057,rom istituto
+5085,2.7075120889806237,-0.02003308587038174,-0.03222499989784448,-0.02725608129101133,0.059408693795621186,0.23031522190780085,+5085
istituto +5085,2.7075120889806237,-0.02003308587038174,-0.03222499989784448,-0.02725608129101133,0.059408693795621186,0.23031522190780085,istituto +5085
+5085 chars,2.7040172913959313,-0.02014598460033378,-0.032318260236775795,-0.027356319034038276,0.05947479055267646,0.23160683388101425,+5085 chars
Krankenhäuser,5.903755940777241,0.02762637974824682,0.008751959026536056,0.016103956003784375,0.02121907146512006,-0.5492433617111991,Krankenhäuser
überroll+t krank+en+haus+er,4.695402022018803,0.0170362796963309,-0.0006635239296354706,0.006268238906420643,0.03212287174989558,-0.32023834989911876,überroll+t krank+en+haus+er
krank+en+haus+er italien,4.110034452280884,0.009782821530131363,-0.007000801323305172,-0.0003963919306472358,0.03857663952539832,-0.18708602423480153,krank+en+haus+er italien
italien ein,3.946666457069572,0.007387434339542078,-0.00907488535325975,-0.002585193771333619,0.04055959780525757,-0.1465259008920748,italien ein
ein un+gewöhnlich,4.603272868419524,0.01601265880126805,-0.0015631617064702755,0.005324280487823347,0.033077996060564246,-0.3004221568501803,ein un+gewöhnlich
früh+e grippe+welle,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,früh+e grippe+welle
setzt,3.5211263089191567,0.00012972860449252907,-0.015305166673941278,-0.009182019262611703,0.04618201055271092,-0.032435525765661485,setzt
grippe+welle setz+t,3.5211263089191567,0.00012972860449252907,-0.015305166673941278,-0.009182019262611703,0.04618201055271092,-0.032435525765661485,grippe+welle setz+t
Europa,5.267936188102034,0.022627950451636732,0.004282895633183081,0.011445428114746968,0.026613793215911407,-0.4352932839028223,Europa
setz+t europa,3.4757208841917726,-0.00074775859564358,-0.016053116649991588,-0.009976152472853673,0.046825937031174485,-0.01945651940222997,setz+t europa
europa druck,3.3909344375148676,-0.0024484584870609854,-0.017499586454259784,-0.011513242043542088,0.04805372186335963,0.005239858094502882,europa druck
druck italien,4.110034452280884,0.009782821530131363,-0.007000801323305172,-0.0003963919306472358,0.03857663952539832,-0.18708602423480153,druck italien
spitzt,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,spitzt
italien spitz+t,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,italien spitz+t
spitz+t lage,3.2240671865817014,-0.006054419502580122,-0.020552943585125973,-0.014763485013664729,0.05057298796076665,0.05570172285060618,spitz+t lage
Hunderttausende,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,Hunderttausende
lage hundert+tausend+e,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,lage hundert+tausend+e
hundert+tausend+e krank,3.123787879479642,-0.008405720675943818,-0.022534214789066344,-0.01687652612370035,0.052157896401452866,0.08729905741080037,hundert+tausend+e krank
steh+t winter,3.0042177313224845,-0.011414227510666114,-0.02505840049903153,-0.019573101129139885,0.054123793289426105,0.1263281750461232,steh+t winter
enormem,2.979535665253249,-0.012065359217667248,-0.025603133823601718,-0.02015569378874616,0.054540525687867096,0.13457791544083414,enormem
winter enorm+em,2.979535665253249,-0.012065359217667248,-0.025603133823601718,-0.02015569378874616,0.054540525687867096,0.13457791544083414,winter enorm+em
enorm+em druck,2.9653343908817673,-0.012444927085183098,-0.02592042256134651,-0.02049514106036183,0.05478206137976779,0.13935558131096187,enorm+em druck
grippe+welle land,2.8735930624550217,-0.014987782701508046,-0.028041242964112076,-0.02276608000861702,0.056374437782353126,0.17078220190022272,grippe+welle land
erfasst,2.8675220057359416,-0.015161831852655046,-0.02818610234780565,-0.022921319731920534,0.05648182857651727,0.17289714260771374,erfasst
land erfass+t,2.8675220057359416,-0.015161831852655046,-0.02818610234780565,-0.022921319731920534,0.05648182857651727,0.17289714260771374,land erfass+t
nach angabe+n,2.8512679262369067,-0.015631489441761712,-0.02857680181578302,-0.02334009633085512,0.05677061392463239,0.17858160504144033,nach angabe+n
angabe+n istituto,2.8381422166484214,-0.016014709329340782,-0.028895388536443082,-0.023681664542367416,0.057005176980335186,0.18319569773149713,angabe+n istituto
Superiore,2.828745042780847,-0.016291272436282596,-0.029125191933475278,-0.023928093216063404,0.05717386288487515,0.18651222126581898,Superiore
istituto superior+e,2.828745042780847,-0.016291272436282596,-0.029125191933475278,-0.023928093216063404,0.05717386288487515,0.18651222126581898,istituto superior+e
Sanità,2.815794294992759,-0.016675469413391677,-0.029444271468690095,-0.024270323691563837,0.05740737823580582,0.19110099981382808,Sanità
superior+e sanità,2.815794294992759,-0.016675469413391677,-0.029444271468690095,-0.024270323691563837,0.05740737823580582,0.19110099981382808,superior+e sanità
ISS,2.808165536008973,-0.016903457363742203,-0.02963353027962074,-0.024473350958959566,0.05754550143401434,0.19381395079216546,ISS
sanità iss,2.808165536008973,-0.016903457363742203,-0.02963353027962074,-0.024473350958959566,0.05754550143401434,0.19381395079216546,sanità iss
+3276,2.7953922255415278,-0.017288003639192803,-0.02995260500957271,-0.02481569995813115,0.05777772236547918,0.19837295888486242,+3276
iss +3276,2.7953922255415278,-0.017288003639192803,-0.02995260500957271,-0.02481569995813115,0.05777772236547918,0.19837295888486242,iss +3276
